Categories,Available Services,1 oz.,2 oz.,3 oz.,4 oz.,5 oz.,6 oz.,7 oz.,8 oz.,9 oz.,10 oz.,11 oz.,12 oz.,13 oz.,14 oz.,15 oz.,15.99 oz.,1 lb.,2 lb.,3 lb.,4 lb.,5 lb.,6 lb.,7 lb.,8 lb.,9 lb.,10 lb.,11 lb.,12 lb.,13 lb.,14 lb.,15 lb.,16 lb.,17 lb.,18 lb.,19 lb.,20 lb.,21 lb.,22 lb.,23 lb.,24 lb.,25 lb.,26 lb.,27 lb.,28 lb.,29 lb.,30 lb.,31 lb.,32 lb.,33 lb.,34 lb.,35 lb.,36 lb.,37 lb.,38 lb.,39 lb.,40 lb.,41 lb.,42 lb.,43 lb.,44 lb.,45 lb.,46 lb.,47 lb.,48 lb.,49 lb.,50 lb.,51 lb.,52 lb.,53 lb.,54 lb.,55 lb.
Home -> Appliances -> Small Appliances -> Bar Refrigerators & Water Coolers,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,23.293154589843752,24.7045083984375,26.11586220703125,27.527216015625,28.93856982421875,30.3499236328125,31.761277441406254,33.17263125,34.58398505859375,35.9953388671875,36.08656385722913,36.17781655521347,36.26909893593907,36.36041319330574,36.451761773985496,36.54314741782174,36.63457320663764,36.72604262364554,36.817559626346934,36.90912873677409,37.000755154272454,37.092444897936524,37.18420498857658,37.2760436841581,37.36797078875132,37.4599980643739,37.55213978979098,37.644413534049974,37.73684125203869,37.829450877587675,37.92227871242498,38.01537314116375,38.10880066612041,38.20265624893602,38.29708226265579,38.39230637926339,38.4887267750899,38.5871392206684,38.68953139722069,44.22823608398437,46.28646038818359,48.34468469238281,50.40290899658203,52.46113330078124,54.51935760498047
Home -> Appliances -> Small Appliances -> Can Openers,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,23.293154589843752,24.7045083984375,26.11586220703125,27.527216015625,28.93856982421875,30.3499236328125,31.761277441406254,33.17263125,34.58398505859375,35.9953388671875,36.08656385722913,36.17781655521347,36.26909893593907,36.36041319330574,36.451761773985496,36.54314741782174,36.63457320663764,36.72604262364554,36.817559626346934,36.90912873677409,37.000755154272454,37.092444897936524,37.18420498857658,37.2760436841581,37.36797078875132,37.4599980643739,37.55213978979098,37.644413534049974,37.73684125203869,37.829450877587675,37.92227871242498,38.01537314116375,38.10880066612041,38.20265624893602,38.29708226265579,38.39230637926339,38.4887267750899,38.5871392206684,38.68953139722069,44.22823608398437,46.28646038818359,48.34468469238281,50.40290899658203,52.46113330078124,54.51935760498047
Home -> Appliances -> Small Appliances -> Coffee & Beverage Machines -> Drip Brewers / Perculators,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,23.293154589843752,24.7045083984375,26.11586220703125,27.527216015625,28.93856982421875,30.3499236328125,31.761277441406254,33.17263125,34.58398505859375,35.9953388671875,36.08656385722913,36.17781655521347,36.26909893593907,36.36041319330574,36.451761773985496,36.54314741782174,36.63457320663764,36.72604262364554,36.817559626346934,36.90912873677409,37.000755154272454,37.092444897936524,37.18420498857658,37.2760436841581,37.36797078875132,37.4599980643739,37.55213978979098,37.644413534049974,37.73684125203869,37.829450877587675,37.92227871242498,38.01537314116375,38.10880066612041,38.20265624893602,38.29708226265579,38.39230637926339,38.4887267750899,38.5871392206684,38.68953139722069,44.22823608398437,46.28646038818359,48.34468469238281,50.40290899658203,52.46113330078124,54.51935760498047
Home -> Appliances -> Small Appliances -> Coffee & Beverage Machines -> Single Cup Brewers,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,23.293154589843752,24.7045083984375,26.11586220703125,27.527216015625,28.93856982421875,30.3499236328125,31.761277441406254,33.17263125,34.58398505859375,35.9953388671875,36.08656385722913,36.17781655521347,36.26909893593907,36.36041319330574,36.451761773985496,36.54314741782174,36.63457320663764,36.72604262364554,36.817559626346934,36.90912873677409,37.000755154272454,37.092444897936524,37.18420498857658,37.2760436841581,37.36797078875132,37.4599980643739,37.55213978979098,37.644413534049974,37.73684125203869,37.829450877587675,37.92227871242498,38.01537314116375,38.10880066612041,38.20265624893602,38.29708226265579,38.39230637926339,38.4887267750899,38.5871392206684,38.68953139722069,44.22823608398437,46.28646038818359,48.34468469238281,50.40290899658203,52.46113330078124,54.51935760498047
Home -> Appliances -> Small Appliances -> Deep Fryers,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1380921875,7.669528124999999,8.200964062499999,8.732399999999998,9.2638359375,9.7288423828125,10.193848828125,10.658855273437501,11.123861718750002,11.5888681640625,12.053874609375,12.518881054687501,12.9838875,13.448893945312498,13.913900390624999,14.004318310546873,14.094736230468747,14.185154150390623,14.275572070312498,14.365989990234372,14.456407910156248,14.546825830078124,14.637243749999998,14.727661669921872,14.818079589843748,14.908497509765624,14.998915429687498,15.089333349609372,15.179751269531248,15.270169189453124,15.360587109374999,15.451005029296873,15.541422949218749,15.631840869140625,15.722258789062499,15.812676708984373,15.90309462890625,15.993512548828125,16.08393046875,16.174348388671877,16.264766308593753,16.355184228515625,16.4456021484375,16.536020068359377,16.62643798828125,17.304572387695313,17.982706787109375,18.660841186523438,19.3389755859375,20.017109985351563
"Home -> Appliances -> Small Appliances -> Food Processors, Blenders, Mixers & Ice Cream Makers",Not Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Appliances -> Small Appliances -> Griddles & Skillets,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,23.293154589843752,24.7045083984375,26.11586220703125,27.527216015625,28.93856982421875,30.3499236328125,31.761277441406254,33.17263125,34.58398505859375,35.9953388671875,36.08656385722913,36.17781655521347,36.26909893593907,36.36041319330574,36.451761773985496,36.54314741782174,36.63457320663764,36.72604262364554,36.817559626346934,36.90912873677409,37.000755154272454,37.092444897936524,37.18420498857658,37.2760436841581,37.36797078875132,37.4599980643739,37.55213978979098,37.644413534049974,37.73684125203869,37.829450877587675,37.92227871242498,38.01537314116375,38.10880066612041,38.20265624893602,38.29708226265579,38.39230637926339,38.4887267750899,38.5871392206684,38.68953139722069,44.22823608398437,46.28646038818359,48.34468469238281,50.40290899658203,52.46113330078124,54.51935760498047
Home -> Appliances -> Small Appliances -> Kettles & Ice Tea Makers,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Appliances -> Small Appliances -> Microwaves,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,23.293154589843752,24.7045083984375,26.11586220703125,27.527216015625,28.93856982421875,30.3499236328125,31.761277441406254,33.17263125,34.58398505859375,35.9953388671875,36.08656385722913,36.17781655521347,36.26909893593907,36.36041319330574,36.451761773985496,36.54314741782174,36.63457320663764,36.72604262364554,36.817559626346934,36.90912873677409,37.000755154272454,37.092444897936524,37.18420498857658,37.2760436841581,37.36797078875132,37.4599980643739,37.55213978979098,37.644413534049974,37.73684125203869,37.829450877587675,37.92227871242498,38.01537314116375,38.10880066612041,38.20265624893602,38.29708226265579,38.39230637926339,38.4887267750899,38.5871392206684,38.68953139722069,44.22823608398437,46.28646038818359,48.34468469238281,50.40290899658203,52.46113330078124,54.51935760498047
"Home -> Appliances -> Small Appliances -> Slow Cookers, Roasters, Rice Cookers & Steamers",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42989765625,17.0428734375,18.65584921875,20.268825,21.88180078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bedding,,0.0,0.0,0.0,2.683809375,2.683809375,2.683809375,2.683809375,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,6.640506234375,7.10703965625,7.5735730781249995,8.0401065,8.506639921875,8.914856666015625,9.32307341015625,9.731290154296873,10.1395068984375,10.547723642578124,10.955940386718748,11.364157130859374,11.772373875,12.180590619140624,12.588807363281248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Bedding -> Bedding Sets,SC&VAS,0.0,0.0,0.0,2.683809375,2.683809375,2.683809375,2.683809375,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,6.640506234375,7.10703965625,7.5735730781249995,8.0401065,8.506639921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Home -> Bedding -> Blankets, Throws & Quilts",SC&VAS,0.0,0.0,0.0,2.683809375,2.683809375,2.683809375,2.683809375,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,6.640506234375,7.10703965625,7.5735730781249995,8.0401065,8.506639921875,8.914856666015625,9.32307341015625,9.731290154296873,10.1395068984375,10.547723642578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Bedding -> Comforters & Duvets,SC&VAS,0.0,0.0,0.0,2.683809375,2.683809375,2.683809375,2.683809375,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,6.640506234375,7.10703965625,7.5735730781249995,8.0401065,8.506639921875,8.914856666015625,9.32307341015625,9.731290154296873,10.1395068984375,10.547723642578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Home -> Bedding -> Covers, Mattress Pads & Toppers",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,6.640506234375,7.10703965625,7.5735730781249995,8.0401065,8.506639921875,8.914856666015625,9.32307341015625,9.731290154296873,10.1395068984375,10.547723642578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Bedding -> Pillows,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,6.640506234375,7.10703965625,7.5735730781249995,8.0401065,8.506639921875,8.914856666015625,9.32307341015625,9.731290154296873,10.1395068984375,10.547723642578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Home -> Bedding -> Sheets, Pillowcases & Bed Skirts",SC&VAS,0.0,0.0,0.0,2.683809375,2.683809375,2.683809375,2.683809375,2.683809375,3.019285546875,3.35476171875,3.690237890625,4.0257140625000005,4.361190234375,4.69666640625,5.032142578125001,5.36761875,5.36761875,5.36761875,5.6364034375,5.9051881250000005,6.1739728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home Heating and Cooling,,4.1559375,4.1559375,4.1559375,4.1559375,4.1559375,4.1559375,4.1559375,4.1559375,4.675429687499999,5.194921875,5.7144140625,6.23390625,6.7533984375,7.2728906250000005,7.7923828125000005,8.311875,8.311875,8.311875,8.92415625,9.5364375,10.14871875,11.2114640625,12.274209375000002,13.3369546875,14.399700000000001,15.462445312500002,16.3923474609375,17.322249609375,18.252151757812502,19.18205390625,20.1119560546875,21.041858203125,21.971760351562498,22.9016625,23.831564648437503,24.761466796875002,24.814543018152577,24.86763651300491,24.920748512839506,24.97388038570807,25.027033657308074,25.080210036181377,25.133411444158384,25.18664005341536,25.23989833194723,25.29318909985873,25.346515599717367,25.399881585405716,25.453291435635613,25.50675030082266,25.560264295823032,25.613840756865486,25.667488590172823,25.721218754563395,25.775044944978827,25.828984586462486,25.883060324737404,25.937302344233537,25.991752133745784,26.046468939738126,26.101541593183356,26.15711215396658,26.213429087612354,26.270989000378243,26.331032434170393,30.18589599609375,31.54200329589844,32.89811059570312,34.254217895507814,35.6103251953125,36.96643249511719
Home -> Heating & Cooling -> Accessories,SC,2.29484375,2.29484375,2.29484375,2.29484375,2.29484375,2.29484375,2.29484375,2.29484375,2.58169921875,2.8685546875,3.1554101562500003,3.442265625,3.72912109375,4.015976562500001,4.30283203125,4.5896875,4.5896875,4.5896875,4.767713541666667,4.945739583333333,5.123765625,5.43276796875,5.741770312500001,6.050772656250001,6.359775000000001,6.668777343750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Heating & Cooling -> Air Conditioners,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14871875,11.2114640625,12.274209375000002,13.3369546875,14.399700000000001,15.462445312500002,16.3923474609375,17.322249609375,18.252151757812502,19.18205390625,20.1119560546875,21.041858203125,21.971760351562498,22.9016625,23.831564648437503,24.761466796875002,24.814543018152577,24.86763651300491,24.920748512839506,24.97388038570807,25.027033657308074,25.080210036181377,25.133411444158384,25.18664005341536,25.23989833194723,25.29318909985873,25.346515599717367,25.399881585405716,25.453291435635613,25.50675030082266,25.560264295823032,25.613840756865486,25.667488590172823,25.721218754563395,25.775044944978827,25.828984586462486,25.883060324737404,25.937302344233537,25.991752133745784,26.046468939738126,26.101541593183356,26.15711215396658,26.213429087612354,26.270989000378243,26.331032434170393,30.18589599609375,31.54200329589844,32.89811059570312,34.254217895507814,35.6103251953125,36.96643249511719
Home -> Heating & Cooling -> Fans,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14871875,11.2114640625,12.274209375000002,13.3369546875,14.399700000000001,15.462445312500002,16.3923474609375,17.322249609375,18.252151757812502,19.18205390625,20.1119560546875,21.041858203125,21.971760351562498,22.9016625,23.831564648437503,24.761466796875002,24.814543018152577,24.86763651300491,24.920748512839506,24.97388038570807,25.027033657308074,25.080210036181377,25.133411444158384,25.18664005341536,25.23989833194723,25.29318909985873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Heating & Cooling -> Fireplaces,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123765625,5.43276796875,5.741770312500001,6.050772656250001,6.359775000000001,6.668777343750001,6.9391543945312515,7.209531445312502,7.479908496093752,7.750285546875002,8.020662597656251,8.2910396484375,8.56141669921875,8.831793750000001,9.102170800781252,9.372547851562501,9.425121166992188,9.477694482421875,9.530267797851561,9.58284111328125,9.635414428710938,9.687987744140624,9.740561059570311,9.793134375,9.845707690429688,9.898281005859374,9.95085432128906,10.00342763671875,10.056000952148437,10.108574267578124,10.16114758300781,10.213720898437499,10.266294213867187,10.318867529296874,10.37144084472656,10.424014160156249,10.476587475585937,10.529160791015624,10.58173410644531,10.634307421874999,10.686880737304687,10.739454052734374,10.79202736816406,10.844600683593749,10.897173999023437,10.949747314453123,11.34404718017578,11.738347045898436,12.132646911621093,12.526946777343749,12.921246643066407
Home -> Heating & Cooling -> Heaters,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.462445312500002,16.3923474609375,17.322249609375,18.252151757812502,19.18205390625,20.1119560546875,21.041858203125,21.971760351562498,22.9016625,23.831564648437503,24.761466796875002,24.814543018152577,24.86763651300491,24.920748512839506,24.97388038570807,25.027033657308074,25.080210036181377,25.133411444158384,25.18664005341536,25.23989833194723,25.29318909985873,25.346515599717367,25.399881585405716,25.453291435635613,25.50675030082266,25.560264295823032,25.613840756865486,25.667488590172823,25.721218754563395,25.775044944978827,25.828984586462486,25.883060324737404,25.937302344233537,25.991752133745784,26.046468939738126,26.101541593183356,26.15711215396658,26.213429087612354,26.270989000378243,26.331032434170393,30.18589599609375,31.54200329589844,32.89811059570312,34.254217895507814,35.6103251953125,36.96643249511719
Home -> Heating & Cooling -> Humidifiers / De-Humidifiers,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14871875,11.2114640625,12.274209375000002,13.3369546875,14.399700000000001,15.462445312500002,16.3923474609375,17.322249609375,18.252151757812502,19.18205390625,20.1119560546875,21.041858203125,21.971760351562498,22.9016625,23.831564648437503,24.761466796875002,24.814543018152577,24.86763651300491,24.920748512839506,24.97388038570807,25.027033657308074,25.080210036181377,25.133411444158384,25.18664005341536,25.23989833194723,25.29318909985873,25.346515599717367,25.399881585405716,25.453291435635613,25.50675030082266,25.560264295823032,25.613840756865486,25.667488590172823,25.721218754563395,25.775044944978827,25.828984586462486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home,,3.5268229166666663,3.5268229166666663,3.5268229166666663,3.5268229166666663,3.5268229166666663,3.5268229166666663,3.5268229166666663,3.5268229166666663,3.9676757812499996,4.408528645833332,4.849381510416666,5.290234374999999,5.731087239583333,6.171940104166666,6.612792968749999,7.0536458333333325,7.0536458333333325,7.0536458333333325,7.519133680555555,7.984621527777778,8.450109375,9.25806328125,10.0660171875,10.87397109375,11.681925,12.48987890625,13.19683857421875,13.903798242187502,14.610757910156252,15.317717578125002,16.024677246093752,16.7316369140625,17.438596582031252,18.14555625,18.85251591796875,19.5594755859375,19.59491536175677,19.63036856539968,19.6658361541661,19.70131919158721,19.736818863753204,19.772336498904014,19.807873591098335,19.843431829024148,19.879013131352085,19.914619690499876,19.9502540273295,19.98591906022738,20.02161819335884,20.05735543085998,20.093135526687227,20.12896418437863,20.16484832810403,20.20079647788567,20.236819281041434,20.27293028500875,20.309147096285493,20.345493182735463,20.382000801474877,20.41871601650994,20.455707894547157,20.49308688959426,20.531046190769725,20.56997193052284,20.610828703082824,23.68340698242187,24.714389831542967,25.74537268066406,26.776355529785157,27.807338378906252,28.838321228027343
Home -> Cleaning Supplies,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040520833333333,2.2955859374999994,2.550651041666666,2.805716145833333,3.0607812499999993,3.315846354166666,3.570911458333333,3.8259765624999993,4.081041666666666,4.081041666666666,4.081041666666666,4.199725694444444,4.318409722222222,4.437093750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Home Security & Safety,SC,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.2955859374999994,2.550651041666666,2.805716145833333,3.0607812499999993,3.315846354166666,3.570911458333333,3.8259765624999993,4.081041666666666,4.081041666666666,4.081041666666666,4.199725694444444,4.318409722222222,4.437093750000001,4.643095312500001,4.849096875000001,5.055098437500001,5.261100000000001,5.467101562500001,5.647352929687501,5.827604296875001,6.007855664062501,6.188107031250001,6.3683583984375005,6.548609765625001,6.728861132812501,6.9091125,7.089363867187499,7.269615234374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home -> Arts & Crafts,SC,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.040520833333333,2.2955859374999994,2.550651041666666,2.805716145833333,3.0607812499999993,3.315846354166666,3.570911458333333,3.8259765624999993,4.081041666666666,4.081041666666666,4.081041666666666,4.199725694444444,4.318409722222222,4.437093750000001,4.643095312500001,4.849096875000001,5.055098437500001,5.261100000000001,5.467101562500001,5.647352929687501,5.827604296875001,6.007855664062501,6.188107031250001,6.3683583984375005,6.548609765625001,6.728861132812501,6.9091125,7.089363867187499,7.269615234374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
